playerID,yearID,teamID,G,AB,R,H,RBI,BB,HBP,BA,OBP
abreujo02,2015,CHA,154,613,88,178,101.0,39,15.0,0.2903752039151713,0.3478260869565217
ahmedni01,2015,ARI,134,421,49,95,34.0,29,1.0,0.22565320665083136,0.2771618625277162
alonsyo01,2015,SDN,103,354,50,100,31.0,42,3.0,0.2824858757062147,0.3634085213032581
altuvjo01,2015,HOU,154,638,86,200,66.0,33,9.0,0.31347962382445144,0.3558823529411765
alvarpe01,2015,PIT,150,437,60,106,77.0,48,2.0,0.2425629290617849,0.3203285420944558
amarial01,2015,SDN,118,324,28,66,30.0,24,1.0,0.2037037037037037,0.2607449856733524
andruel01,2015,TEX,160,596,69,154,62.0,46,2.0,0.2583892617449665,0.3136645962732919
aokino01,2015,SFN,93,355,42,102,26.0,30,6.0,0.28732394366197184,0.35294117647058826
arenano01,2015,COL,157,616,97,177,130.0,34,4.0,0.28733766233766234,0.3287461773700306
ascheco01,2015,PHI,129,425,41,104,39.0,26,4.0,0.2447058823529412,0.2945054945054945
avilemi01,2015,CLE,98,290,37,67,17.0,20,1.0,0.2310344827586207,0.2829581993569132
aybarer01,2015,LAA,156,597,74,161,44.0,25,4.0,0.2696817420435511,0.3035143769968051
barmecl01,2015,SDN,98,207,24,48,16.0,10,4.0,0.2318840579710145,0.28054298642533937
barnebr02,2015,COL,106,255,30,64,17.0,21,3.0,0.25098039215686274,0.3154121863799283
barnhtu01,2015,CIN,81,242,23,61,18.0,25,2.0,0.2520661157024793,0.3271375464684015
bautijo02,2015,TOR,153,543,108,136,114.0,110,5.0,0.2504604051565378,0.3814589665653496
beckhgo01,2015,CHA,100,211,24,44,20.0,19,2.0,0.20853080568720367,0.2801724137931034
beckhti01,2015,TBA,82,203,24,45,37.0,13,3.0,0.22167487684729065,0.2785388127853881
beltbr01,2015,SFN,137,492,73,138,68.0,56,4.0,0.2804878048780488,0.35869565217391297
beltrad01,2015,TEX,143,567,83,163,83.0,41,3.0,0.2874779541446208,0.33878887070376434
beltrca01,2015,NYA,133,478,57,132,67.0,45,2.0,0.2761506276150628,0.3409523809523809
